fold	bss	n_scored	n_total	base_rate	mean_prob	reliability	resolution	uncertainty
2019	0.00624100	0	13104	0.61569000				0.23661600
2020-COVID	0.00038800	0	13156	0.57411100				0.24450800
2021	0.00079100	0	13104	0.57906000				0.24375000
2022-Bear	-0.00280200	0	13052	0.48758800				0.24984600
2023	-0.00110200	0	13000	0.56292300				0.24604100
2024-Val	-0.00001300	0	13104	0.56540000				0.24572300
