fold	baseline_bss	bma_bss	delta	improved
2019	0.000086	-0.128316	-0.128402	False
2020-COVID	0.000016	-0.136729	-0.136745	False
2021	-0.000063	-0.127726	-0.127663	False
2022-Bear	-0.122284	-0.211962	-0.089678	False
2023	-0.018695	-0.127207	-0.108512	False
2024-Val	-0.000408	-0.116887	-0.116479	False
