fold	baseline_bss	owa_bss	delta	alpha	improved
2019	8.6e-05	-0.00017	-0.00025600000000000004	4.0	False
2020-COVID	1.6e-05	-0.000424	-0.00044	4.0	False
2021	-6.3e-05	-0.000215	-0.000152	4.0	False
2022-Bear	-0.122284	-0.122038	0.0002460000000000101	4.0	False
2023	-0.018695	-0.018545	0.00015000000000000083	4.0	False
2024-Val	-0.000408	-0.000487	-7.900000000000002e-05	4.0	False
