fold	bss	sharpe	max_dd	n_trades	win_rate	n_buy	n_sell	n_hold	avg_k	mean_confidence	n_total	base_rate
2019	-0.001530	0.0000	0.0000	0	0.0000	0	0	74880	49.41	0.0000	147420	0.5961
2020-COVID	-0.001297	0.6662	0.0254	84	0.4524	84	0	54405	49.32	0.6517	148005	0.5574
2021	-0.001313	0.2175	0.0417	79	0.5063	79	0	9945	49.49	0.6717	147420	0.5660
2022-Bear	-0.044168	0.0000	0.0000	0	0.0000	0	0	142155	49.79	0.0000	146835	0.4996
2023	-0.024191	-0.6310	0.0295	37	0.4595	37	0	62595	49.60	0.6547	146250	0.5377
2024-Val	-0.001822	0.0000	0.0000	0	0.0000	0	0	7020	49.47	0.0000	147420	0.5379
